middleschool,variable.x,pct,pctse
BHLyons,sidewalks0,0.3797353551655877,0.029882277206456583
Clarke,sidewalks0,0.3804329609240116,0.029931006450274876
Coile,sidewalks0,0.4698362617941628,0.030101985479410374
Hilsman,sidewalks0,0.5189913502623351,0.02862586272126507
BHLyons,sidewalks1,0.6202646448344123,0.029882277206456583
Clarke,sidewalks1,0.6195670390759884,0.029931006450274876
Coile,sidewalks1,0.5301637382058372,0.030101985479410374
Hilsman,sidewalks1,0.481008649737665,0.02862586272126507
BHLyons,medclin0,0.8215961073660207,0.02271895155520976
Clarke,medclin0,0.8507661995514857,0.021474930376681283
Coile,medclin0,0.7880057234210588,0.023624508376963366
Hilsman,medclin0,0.7340888345518877,0.024633271206523033
BHLyons,medclin1,0.17840389263397927,0.02271895155520976
Clarke,medclin1,0.14923380044851434,0.021474930376681283
Coile,medclin1,0.21199427657894124,0.023624508376963366
Hilsman,medclin1,0.26591116544811244,0.024633271206523037
BHLyons,carpark0,0.8829462176712041,0.019685953197435217
Clarke,carpark0,0.8194741678684602,0.024499101608769544
Coile,carpark0,0.8299308894987839,0.023998485919350752
Hilsman,carpark0,0.89422389007178,0.01763877085964949
BHLyons,carpark1,0.11705378232879593,0.019685953197435217
Clarke,carpark1,0.1805258321315399,0.024499101608769537
Coile,carpark1,0.1700691105012161,0.023998485919350752
Hilsman,carpark1,0.10577610992822,0.017638770859649492
BHLyons,parks0,0.4557434223306223,0.03145884440240438
Clarke,parks0,0.3973362260321809,0.03017511099459793
Coile,parks0,0.4596193729561482,0.03040631902505617
Hilsman,parks0,0.5105534494801082,0.02802437870839693
BHLyons,parks1,0.5442565776693776,0.03145884440240438
Clarke,parks1,0.6026637739678191,0.03017511099459793
Coile,parks1,0.5403806270438518,0.03040631902505617
Hilsman,parks1,0.4894465505198919,0.02802437870839693
BHLyons,foodstore0,0.6508786822520751,0.030206307867386446
Clarke,foodstore0,0.791269269911958,0.024931341507477014
Coile,foodstore0,0.6564616063531996,0.02941920138512673
Hilsman,foodstore0,0.7349711846256292,0.02504996733001155
BHLyons,foodstore1,0.3491213177479248,0.030206307867386446
Clarke,foodstore1,0.208730730088042,0.024931341507477014
Coile,foodstore1,0.3435383936468004,0.02941920138512673
Hilsman,foodstore1,0.2650288153743709,0.02504996733001155
BHLyons,seniorcenter0,0.7830170313088036,0.026569594052732636
Clarke,seniorcenter0,0.8251603065619422,0.022868871509624408
Coile,seniorcenter0,0.8116342780431444,0.022704495319254184
Hilsman,seniorcenter0,0.8165760982974006,0.02171876701938306
BHLyons,seniorcenter1,0.2169829686911964,0.026569594052732636
Clarke,seniorcenter1,0.17483969343805783,0.022868871509624408
Coile,seniorcenter1,0.18836572195685566,0.022704495319254184
Hilsman,seniorcenter1,0.18342390170259942,0.02171876701938306
BHLyons,sportfacs0,0.8566369559799267,0.02175646138270128
Clarke,sportfacs0,0.8077856178785574,0.025755736885323517
Coile,sportfacs0,0.7586271615121507,0.02622676365435413
Hilsman,sportfacs0,0.8140470481682917,0.02179709200169897
BHLyons,sportfacs1,0.14336304402007324,0.02175646138270128
Clarke,sportfacs1,0.1922143821214426,0.025755736885323517
Coile,sportfacs1,0.2413728384878493,0.02622676365435413
Hilsman,sportfacs1,0.1859529518317084,0.02179709200169897
BHLyons,trails0,0.38017712399739856,0.030486747745457204
Clarke,trails0,0.3277234664099849,0.028256843875813363
Coile,trails0,0.47392757284431325,0.029968711602322656
Hilsman,trails0,0.41618793894885037,0.026745833243349802
BHLyons,trails1,0.6198228760026014,0.030486747745457204
Clarke,trails1,0.672276533590015,0.028256843875813363
Coile,trails1,0.5260724271556867,0.029968711602322656
Hilsman,trails1,0.5838120610511497,0.026745833243349802
BHLyons,youthcenter0,0.7894565420909184,0.025338689196870524
Clarke,youthcenter0,0.8021738798304352,0.024162005028766344
Coile,youthcenter0,0.7085532906793568,0.02674167444164034
Hilsman,youthcenter0,0.7567096662290991,0.0240339287990847
BHLyons,youthcenter1,0.2105434579090816,0.025338689196870524
Clarke,youthcenter1,0.1978261201695648,0.024162005028766344
Coile,youthcenter1,0.2914467093206432,0.02674167444164034
Hilsman,youthcenter1,0.24329033377090098,0.0240339287990847
BHLyons,other_amenity0,0.8904444432945834,0.019815753904697316
Clarke,other_amenity0,0.9010466231455889,0.019583180201775352
Coile,other_amenity0,0.9417214572115019,0.01475381170629562
Hilsman,other_amenity0,0.8889851896238966,0.01833281003090704
BHLyons,other_amenity1,0.10955555670541665,0.019815753904697316
Clarke,other_amenity1,0.09895337685441104,0.019583180201775352
Coile,other_amenity1,0.05827854278849809,0.01475381170629562
Hilsman,other_amenity1,0.11101481037610345,0.01833281003090704
BHLyons,eviction0,0.9504512037168261,0.010834703261297034
Clarke,eviction0,0.9676268808898557,0.009638173093897986
Coile,eviction0,0.9359945758049351,0.012585560207765446
Hilsman,eviction0,0.959452029347514,0.010236711246597288
BHLyons,eviction1,0.029170309891729827,0.00868204565169718
Clarke,eviction1,0.02769225519789533,0.009515144862031363
Coile,eviction1,0.03779481210399649,0.010033721692857834
Hilsman,eviction1,0.0308040574068342,0.009129968373504315
BHLyons,eviction2,0.020378486391444087,0.007138164192055349
Clarke,eviction2,0.004680863912248871,0.0017270514404377389
Coile,eviction2,0.026210612091068397,0.008044030181885776
Hilsman,eviction2,0.009743913245651811,0.004907708315901085
BHLyons,home_maint0,0.01935849819320322,0.018473314630684093
Clarke,home_maint0,0.015438375413199383,0.01052150760746409
Coile,home_maint0,0.03480003396868852,0.016078244680828406
Hilsman,home_maint0,0.01789036976354109,0.011657365598416354
BHLyons,home_maint1,0.1297435261618512,0.04568814585429526
Clarke,home_maint1,0.16428889161875712,0.04653612957936926
Coile,home_maint1,0.17572095889029074,0.03222995637893938
Hilsman,home_maint1,0.12374105094988157,0.030211910483279696
BHLyons,home_maint2,0.47506145330446364,0.06361753159115822
Clarke,home_maint2,0.33626947172593,0.05205085650412331
Coile,home_maint2,0.37717718768363145,0.043755306520547654
Hilsman,home_maint2,0.39166691401821446,0.04561472617575571
BHLyons,home_maint3,0.3758365223404819,0.062100011320429103
Clarke,home_maint3,0.48400326124211346,0.055296545811460304
Coile,home_maint3,0.4123018194573892,0.044858223195140115
Hilsman,home_maint3,0.46670166526836293,0.046687995763236276
BHLyons,electric0,0.05406253896087322,0.021363292432175003
Clarke,electric0,0.26526155787801087,0.037612949837057305
Coile,electric0,0.13265010274908795,0.02814763155957199
Hilsman,electric0,0.1017029561400921,0.020744727728894113
BHLyons,electric1,0.9459374610391268,0.021363292432175003
Clarke,electric1,0.734738442121989,0.037612949837057305
Coile,electric1,0.867349897250912,0.02814763155957199
Hilsman,electric1,0.8982970438599079,0.02074472772889411
BHLyons,gas0,0.5997905306214426,0.06258263292732495
Clarke,gas0,0.5248932699560965,0.05338793473127573
Coile,gas0,0.6343824206001043,0.04376472692784729
Hilsman,gas0,0.5394673329309362,0.04685015828549239
BHLyons,gas1,0.4002094693785575,0.06258263292732495
Clarke,gas1,0.47510673004390347,0.05338793473127573
Coile,gas1,0.3656175793998957,0.04376472692784729
Hilsman,gas1,0.46053266706906393,0.04685015828549239
BHLyons,fuel0,0.8959850261873479,0.03893164084634273
Clarke,fuel0,0.9352137003013148,0.028618973874097828
Coile,fuel0,0.917760993586015,0.02415663346958028
Hilsman,fuel0,0.8879145076119644,0.030841168773106643
BHLyons,fuel1,0.10401497381265222,0.03893164084634273
Clarke,fuel1,0.06478629969868518,0.028618973874097828
Coile,fuel1,0.08223900641398495,0.024156633469580278
Hilsman,fuel1,0.11208549238803568,0.030841168773106643
BHLyons,garbage0,0.2563853862447362,0.05061401014026954
Clarke,garbage0,0.5588982109193527,0.05332546851762719
Coile,garbage0,0.48965128560679894,0.04229160843782379
Hilsman,garbage0,0.3907608246342561,0.04374490551827144
BHLyons,garbage1,0.7436146137552638,0.05061401014026954
Clarke,garbage1,0.44110178908064723,0.053325468517627185
Coile,garbage1,0.5103487143932011,0.04229160843782379
Hilsman,garbage1,0.609239175365744,0.04374490551827144
BHLyons,sewer0,0.10207912747890678,0.034108368671224874
Clarke,sewer0,0.44562580431173066,0.05225884516266239
Coile,sewer0,0.2762630439165141,0.036459401581254734
Hilsman,sewer0,0.21618389518852416,0.034310626277348336
BHLyons,sewer1,0.8979208725210933,0.034108368671224874
Clarke,sewer1,0.5543741956882693,0.052258845162662396
Coile,sewer1,0.723736956083486,0.036459401581254734
Hilsman,sewer1,0.7838161048114759,0.03431062627734834
BHLyons,nopay0,0.9643266390376924,0.011346910992745828
Clarke,nopay0,0.7982597739692011,0.03016824003577477
Coile,nopay0,0.9105521562327946,0.0219584166711104
Hilsman,nopay0,0.9167728147202153,0.018651068914001222
BHLyons,nopay1,0.03567336096230759,0.01134691099274583
Clarke,nopay1,0.2017402260307988,0.030168240035774768
Coile,nopay1,0.0894478437672054,0.0219584166711104
Hilsman,nopay1,0.08322718527978473,0.01865106891400122
BHLyons,neigh_trust0,0.018570875007584652,0.008324641744034595
Clarke,neigh_trust0,0.011438553288992698,0.0037591565904229645
Coile,neigh_trust0,0.036391248027118274,0.009522981088090838
Hilsman,neigh_trust0,0.015252332564707743,0.0061442535161610945
BHLyons,neigh_trust1,0.0598469388502548,0.01365560061569453
Clarke,neigh_trust1,0.04362343721663257,0.012247927518162475
Coile,neigh_trust1,0.10300709635229809,0.01794252826555664
Hilsman,neigh_trust1,0.04846956921947774,0.01094578337374944
BHLyons,neigh_trust2,0.19612935479238144,0.0246192097265354
Clarke,neigh_trust2,0.12990192866292993,0.01875724463558599
Coile,neigh_trust2,0.2311835933268348,0.025601162275526113
Hilsman,neigh_trust2,0.17618014467466256,0.020593113894336938
BHLyons,neigh_trust3,0.46863950827693907,0.031160807156910483
Clarke,neigh_trust3,0.5077042959416577,0.031246204408404785
Coile,neigh_trust3,0.453676789083382,0.030258190366561757
Hilsman,neigh_trust3,0.5311653709367903,0.02762932117745264
BHLyons,neigh_trust4,0.25681332307284,0.027481794367159827
Clarke,neigh_trust4,0.3073317848897871,0.02945459185920099
Coile,neigh_trust4,0.1757412732103668,0.023267725466439647
Hilsman,neigh_trust4,0.2289325826043618,0.02345646354593124
BHLyons,neigh_getalong0,0.011566103382656396,0.006552998629941434
Clarke,neigh_getalong0,0.006629406258627535,0.0021672277840919713
Coile,neigh_getalong0,0.012386160728097187,0.0052237522553750994
Hilsman,neigh_getalong0,0.010370584658775635,0.004989898143917753
BHLyons,neigh_getalong1,0.031236469436583293,0.009991191129953374
Clarke,neigh_getalong1,0.03490087977531254,0.01099803758134647
Coile,neigh_getalong1,0.0459598403347975,0.01230676332969219
Hilsman,neigh_getalong1,0.019086538188716203,0.006274091206378957
BHLyons,neigh_getalong2,0.15902370218905926,0.022550797962985904
Clarke,neigh_getalong2,0.10618317846478441,0.017534060008320678
Coile,neigh_getalong2,0.15437539081706297,0.021636585801225863
Hilsman,neigh_getalong2,0.13337142626477372,0.01865292443686252
BHLyons,neigh_getalong3,0.5623616288784157,0.030767589993677437
Clarke,neigh_getalong3,0.5616319637641661,0.031031795593434656
Coile,neigh_getalong3,0.585048425680214,0.029865368878039523
Hilsman,neigh_getalong3,0.5888578973146914,0.027540870617645367
BHLyons,neigh_getalong4,0.23581209611328527,0.02640025463271536
Clarke,neigh_getalong4,0.2906545717371094,0.028953559299414906
Coile,neigh_getalong4,0.20223018243982832,0.02424680790987244
Hilsman,neigh_getalong4,0.24831355357304297,0.023958289944628067
BHLyons,neigh_play0,0.02563487659976891,0.00970160997711482
Clarke,neigh_play0,0.017468340291572262,0.007372987021731604
Coile,neigh_play0,0.03107561412583497,0.01006759696798074
Hilsman,neigh_play0,0.018671341061790688,0.007248074427091621
BHLyons,neigh_play1,0.060108460304130744,0.014483200262229101
Clarke,neigh_play1,0.04907092138494624,0.012114363451757027
Coile,neigh_play1,0.07567425937199472,0.01657950809254556
Hilsman,neigh_play1,0.07022158874891674,0.01375211583618462
BHLyons,neigh_play2,0.1343428466761915,0.021074951383710055
Clarke,neigh_play2,0.14517525748828117,0.021659349444784468
Coile,neigh_play2,0.16184003299703764,0.022116210262536903
Hilsman,neigh_play2,0.16836880874815602,0.021221022090338073
BHLyons,neigh_play3,0.4930943379197741,0.031043253712385945
Clarke,neigh_play3,0.48325772221731184,0.031458345151163934
Coile,neigh_play3,0.5351639744292312,0.03047208689875671
Hilsman,neigh_play3,0.45874382199071734,0.02800729229951551
BHLyons,neigh_play4,0.2868194785001347,0.028219749229813944
Clarke,neigh_play4,0.30502775861788844,0.02933284407712175
Coile,neigh_play4,0.19624611907590145,0.023639632000653443
Hilsman,neigh_play4,0.2839944394504193,0.02503892417261838
BHLyons,neigh_safe0,0.03783706638288718,0.011511105908606701
Clarke,neigh_safe0,0.03287016908656716,0.010007081825165114
Coile,neigh_safe0,0.05186380555773295,0.011327113986374163
Hilsman,neigh_safe0,0.037663893092919176,0.010169869592622055
BHLyons,neigh_safe1,0.8825813678564948,0.019072910672362674
Clarke,neigh_safe1,0.8769049642626544,0.015519940860943745
Coile,neigh_safe1,0.8105451178351601,0.02249255202654921
Hilsman,neigh_safe1,0.8890285599841645,0.015571309915498356
BHLyons,neigh_safe2,9.221049395369931e-4,3.5666947269402254e-4
Clarke,neigh_safe2,0.007105726801072651,0.002285619964906716
Coile,neigh_safe2,0.009048087492545067,0.004767621649733164
Hilsman,neigh_safe2,0.0032286686069547916,0.0010573923206003426
BHLyons,neigh_safe3,0.01541916034390204,0.0069612821809483805
Clarke,neigh_safe3,0.030204320858218257,0.005043058047493578
Coile,neigh_safe3,0.023427884243131226,0.00655203994973086
Hilsman,neigh_safe3,0.011526627731904349,0.0017564752860116694
BHLyons,neigh_safe4,0.0012294732527159907,4.0231948531221755e-4
Clarke,neigh_safe4,0.016175276720778238,0.005541222192874532
Coile,neigh_safe4,0.00179747459382327,0.0017975904461864799
Hilsman,neigh_safe4,0.0029471658305642618,9.332016953334101e-4
BHLyons,neigh_safe9,0.062010827224463085,0.014397886171963857
Clarke,neigh_safe9,0.03673954227070927,0.01053725462473789
Coile,neigh_safe9,0.10331763027760735,0.019328457550072196
Hilsman,neigh_safe9,0.05560508475349289,0.0127457005099549
BHLyons,tenmins0,0.2544515014863891,0.027136082588032833
Clarke,tenmins0,0.1624426242370523,0.021861174785263632
Coile,tenmins0,0.25846641883731697,0.02720557944416508
Hilsman,tenmins0,0.22920593420037869,0.02348366611438395
BHLyons,tenmins1,0.7455484985136108,0.027136082588032826
Clarke,tenmins1,0.8375573757629478,0.02186117478526363
Coile,tenmins1,0.7415335811626831,0.02720557944416508
Hilsman,tenmins1,0.7707940657996213,0.02348366611438395
BHLyons,guns0,0.7453491851112655,0.02742735118388791
Clarke,guns0,0.7464651307384431,0.0253322354356732
Coile,guns0,0.6536693656129979,0.028587595642526133
Hilsman,guns0,0.7132368289802367,0.024716642333828018
BHLyons,guns1,0.16520378610861017,0.02352006998663257
Clarke,guns1,0.1562743316949103,0.021893760371242625
Coile,guns1,0.18421534355359967,0.023993514485424177
Hilsman,guns1,0.17787787089148155,0.021511918388480166
BHLyons,guns2,0.05689827863950734,0.01397404914341601
Clarke,guns2,0.0736804892919808,0.015018941225373988
Coile,guns2,0.08780247305061505,0.01841355800768084
Hilsman,guns2,0.06287736072361604,0.013135464291985572
BHLyons,guns3,0.03254875014061693,0.010754791878688379
Clarke,guns3,0.023580048274665717,0.005536624611006784
Coile,guns3,0.07431281778278749,0.011785585609023975
Hilsman,guns3,0.04600793940466576,0.010615454294391351
BHLyons,gangviolence0,0.8049609312721084,0.024317813387934824
Clarke,gangviolence0,0.8505042935981288,0.01994585367626345
Coile,gangviolence0,0.7297792693372465,0.026735632724312237
Hilsman,gangviolence0,0.7721952725228892,0.022424765393594524
BHLyons,gangviolence1,0.10887105359118798,0.01960517130891525
Clarke,gangviolence1,0.05587386746488064,0.012889151041109851
Coile,gangviolence1,0.12662099899606885,0.021313175303028443
Hilsman,gangviolence1,0.13201705002268385,0.018754382860746373
BHLyons,gangviolence2,0.04470900989383627,0.012059298251010734
Clarke,gangviolence2,0.05651920304610116,0.013505517299744266
Coile,gangviolence2,0.05646907765603317,0.015312374799466637
Hilsman,gangviolence2,0.0478317215185998,0.011417236204299585
BHLyons,gangviolence3,0.04145900524286732,0.012182833344442512
Clarke,gangviolence3,0.03710263589088933,0.009506566987083048
Coile,gangviolence3,0.08713065401065145,0.013869017758686573
Hilsman,gangviolence3,0.047955955935827146,0.010992377830240273
BHLyons,drugs0,0.749443717258172,0.02680410832158353
Clarke,drugs0,0.7499948432921114,0.024590780566739148
Coile,drugs0,0.6136647473567399,0.029345126383330804
Hilsman,drugs0,0.6709201353148636,0.025178736474242885
BHLyons,drugs1,0.1205310610703079,0.019630226411399422
Clarke,drugs1,0.11985491673683613,0.01835818050860051
Coile,drugs1,0.19480789148628994,0.024952129327841327
Hilsman,drugs1,0.17731118872960344,0.021633790307871142
BHLyons,drugs2,0.07143151116851083,0.016044691915038583
Clarke,drugs2,0.07358706962027609,0.01487223014865672
Coile,drugs2,0.0845888970245795,0.01726271362271797
